date,symbol,entry_time,exit_time,entry,exit,qty,pnl,rr
2026-01-07,BAJAJ-AUTO.NS,2026-01-07 09:40:00+00:00,2026-01-08 03:45:00+00:00,9794.89,9780.0,3,-44.669999999998254,1.75
2026-01-14,ETERNAL.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,300.05,299.29998779296875,66,-49.50080566406325,1.75
2026-01-14,HINDALCO.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,956.23,954.2999877929688,20,-38.60024414062536,1.75
2026-01-02,LT.NS,2026-01-02 09:35:00+00:00,2026-01-05 04:20:00+00:00,4166.68,4181.694829101563,4,60.05931640625204,1.75
2026-01-02,NTPC.NS,2026-01-02 09:50:00+00:00,2026-01-05 03:45:00+00:00,353.03,351.54998779296875,23,-34.04028076171812,1.75
2026-01-02,RELIANCE.NS,2026-01-02 09:35:00+00:00,2026-01-02 09:45:00+00:00,1593.8,1591.5999755859375,21,-46.200512695311545,1.75
2026-01-02,RELIANCE.NS,2026-01-02 09:50:00+00:00,2026-01-05 03:45:00+00:00,1593.6,1596.3999999999996,37,103.5999999999899,1.75
2026-01-07,TATACONSUM.NS,2026-01-07 09:35:00+00:00,2026-01-07 09:50:00+00:00,1213.81,1211.800048828125,21,-42.208974609373854,1.75
2026-01-07,TITAN.NS,2026-01-07 09:40:00+00:00,2026-01-07 09:50:00+00:00,4281.14,4274.10009765625,6,-42.239414062501965,1.75
2026-01-07,BAJAJ-AUTO.NS,2026-01-07 09:40:00+00:00,2026-01-08 03:45:00+00:00,9794.89,9780.0,3,-44.669999999998254,1.75
2026-01-14,ETERNAL.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,300.05,299.29998779296875,66,-49.50080566406325,1.75
2026-01-14,HINDALCO.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,956.23,954.2999877929688,20,-38.60024414062536,1.75
2026-01-02,LT.NS,2026-01-02 09:35:00+00:00,2026-01-05 04:20:00+00:00,4166.68,4181.694829101563,4,60.05931640625204,1.75
2026-01-02,NTPC.NS,2026-01-02 09:50:00+00:00,2026-01-05 03:45:00+00:00,353.03,351.54998779296875,23,-34.04028076171812,1.75
2026-01-02,RELIANCE.NS,2026-01-02 09:35:00+00:00,2026-01-02 09:45:00+00:00,1593.8,1591.5999755859375,21,-46.200512695311545,1.75
2026-01-02,RELIANCE.NS,2026-01-02 09:50:00+00:00,2026-01-05 03:45:00+00:00,1593.6,1596.3999999999996,37,103.5999999999899,1.75
2026-01-07,TATACONSUM.NS,2026-01-07 09:35:00+00:00,2026-01-07 09:50:00+00:00,1213.81,1211.800048828125,21,-42.208974609373854,1.75
2026-01-07,TITAN.NS,2026-01-07 09:40:00+00:00,2026-01-07 09:50:00+00:00,4281.14,4274.10009765625,6,-42.239414062501965,1.75
2026-01-12,ASIANPAINT.NS,2026-01-12 09:35:00+00:00,2026-01-13 03:45:00+00:00,2897.45,2910.6626708984368,4,52.85068359374782,1.75
2026-01-07,BAJAJ-AUTO.NS,2026-01-07 09:40:00+00:00,2026-01-08 03:45:00+00:00,9794.89,9780.0,3,-44.669999999998254,1.75
2026-01-14,ETERNAL.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,300.05,299.29998779296875,66,-49.50080566406325,1.75
2026-01-14,HINDALCO.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,956.23,954.2999877929688,20,-38.60024414062536,1.75
2026-01-22,SBIN.NS,2026-01-22 09:40:00+00:00,2026-01-23 03:45:00+00:00,1049.22,1047.050048828125,18,-39.05912109375049,1.75
2026-01-07,TATACONSUM.NS,2026-01-07 09:35:00+00:00,2026-01-07 09:50:00+00:00,1213.81,1211.800048828125,21,-42.208974609373854,1.75
2026-01-07,TITAN.NS,2026-01-07 09:40:00+00:00,2026-01-07 09:50:00+00:00,4281.14,4274.10009765625,6,-42.239414062501965,1.75
2026-01-12,ASIANPAINT.NS,2026-01-12 09:35:00+00:00,2026-01-13 03:45:00+00:00,2897.45,2910.6626708984368,4,52.85068359374782,1.75
2026-01-14,ETERNAL.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,300.05,299.29998779296875,66,-49.50080566406325,1.75
2026-01-28,HCLTECH.NS,2026-01-28 09:35:00+00:00,2026-01-29 03:45:00+00:00,1730.06,1725.4000244140625,7,-32.61982910156212,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1025.56,1024.0999755859375,31,-45.26075683593581,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:55:00+00:00,2026-01-30 03:50:00+00:00,1026.71,1023.2999877929688,10,-34.100122070312864,1.75
2026-01-29,JSWSTEEL.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1237.62,1240.6299572753903,27,81.26884643554172,1.75
2026-01-29,NTPC.NS,2026-01-29 09:35:00+00:00,2026-01-30 03:45:00+00:00,358.43,357.29998779296875,31,-35.03037841796896,1.75
2026-01-29,SHRIRAMFIN.NS,2026-01-29 09:50:00+00:00,2026-01-30 03:45:00+00:00,1025.36,1023.3499755859376,20,-40.200488281248,1.75
2026-01-29,TATASTEEL.NS,2026-01-29 09:35:00+00:00,2026-01-30 03:45:00+00:00,202.53,201.8600006103516,63,-42.209961547851634,1.75
2026-01-28,ULTRACEMCO.NS,2026-01-28 09:45:00+00:00,2026-01-29 03:45:00+00:00,12784.39,12763.0,2,-42.77999999999884,1.75
2026-01-12,ASIANPAINT.NS,2026-01-12 09:35:00+00:00,2026-01-13 03:45:00+00:00,2897.45,2910.6626708984368,4,52.85068359374782,1.75
2026-01-14,ETERNAL.NS,2026-01-14 09:50:00+00:00,2026-01-16 03:45:00+00:00,300.05,299.29998779296875,66,-49.50080566406325,1.75
2026-01-28,HCLTECH.NS,2026-01-28 09:35:00+00:00,2026-01-29 03:45:00+00:00,1730.06,1725.4000244140625,7,-32.61982910156212,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1025.56,1024.0999755859375,31,-45.26075683593581,1.75
2026-01-29,HINDALCO.NS,2026-01-29 09:55:00+00:00,2026-01-30 03:50:00+00:00,1026.71,1023.2999877929688,10,-34.100122070312864,1.75
2026-01-29,JSWSTEEL.NS,2026-01-29 09:45:00+00:00,2026-01-29 09:55:00+00:00,1237.62,1240.6299572753903,27,81.26884643554172,1.75
2026-01-29,NTPC.NS,2026-01-29 09:35:00+00:00,2026-01-30 03:45:00+00:00,358.43,357.29998779296875,31,-35.03037841796896,1.75
